{others : {func_name: H5VLconnector_str_to_info, time: 1665114306637092, input: under_vol=0;under_info={};path=/home/mtang11/scripts/local-co-scheduling/stat-sim.yaml;level=2;format=, }}
{file: {func_name: H5VLfile_create, time(us): 1665114308124684, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, file_size: 2048, file_intent: H5F_ACC_RDWR, open_dsets_cnt: 0, open_grps_cnt: 0, open_dtypes_cnt: 0, ds_created: 0, ds_accessed: 0, }}
{file: {func_name: H5VLfile_optional, time(us): 1665114308124804, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, file_size: 2048, file_intent: H5F_ACC_RDWR, open_dsets_cnt: 0, open_grps_cnt: 0, open_dtypes_cnt: 0, ds_created: 0, ds_accessed: 0, }}
{file: {func_name: H5VLfile_get, time(us): 1665114308126138, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, file_size: 2048, file_intent: H5F_ACC_RDWR, open_dsets_cnt: 0, open_grps_cnt: 0, open_dtypes_cnt: 0, ds_created: 0, ds_accessed: 0, }}
{dataset: {func_name: H5VLdataset_create, time(us): 1665114308126356, dset_name: contact_map, dset_parent_file: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, dset_layout: H5D_CONTIGUOUS, dset_offset: -1, dset_nchunks: -1, dset_vlen_buf_size: -1, dset_type_size:0, dset_n_elements:-1, dset_space_size:0, dimension_cnt: 1, dimensions: [1000], }}
{dataset: {func_name: H5VLdataset_get, time(us): 1665114308126518, dset_name: contact_map, dset_parent_file: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, dset_layout: H5D_CONTIGUOUS, dset_offset: -1, dset_nchunks: -1, dset_vlen_buf_size: -1, dset_type_size:0, dset_n_elements:-1, dset_space_size:0, dimension_cnt: 1, dimensions: [1000], }}
{dataset: {func_name: H5VLdataset_get, time(us): 1665114308126556, dset_name: contact_map, dset_parent_file: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, dset_layout: H5D_CONTIGUOUS, dset_offset: -1, dset_nchunks: -1, dset_vlen_buf_size: -1, dset_type_size:0, dset_n_elements:-1, dset_space_size:0, dimension_cnt: 1, dimensions: [1000], }}
{dataset: {func_name: H5VLdataset_write, time(us): 1665114308131882, dset_name: contact_map, dset_parent_file: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, dset_layout: H5D_CONTIGUOUS, dset_offset: -1, dset_nchunks: -1, dset_vlen_buf_size: -1, dset_type_size:0, dset_n_elements:-1, dset_space_size:0, dimension_cnt: 1, dimensions: [1000], }}
{blob: {func_name: H5VLblob_put, blob_id: 0x7fb56ba9601c, blob_size: 9232, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 1, total_bytes_blob_put: 9232, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7fb56ba9602c, blob_size: 9380, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 2, total_bytes_blob_put: 18612, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7fb56ba9603c, blob_size: 9276, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 3, total_bytes_blob_put: 27888, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7fb56ba9604c, blob_size: 9304, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 4, total_bytes_blob_put: 37192, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7fb56ba9605c, blob_size: 9376, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 5, total_bytes_blob_put: 46568, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7fb56ba9606c, blob_size: 9388, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 6, total_bytes_blob_put: 55956, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7fb56ba9607c, blob_size: 9240, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 7, total_bytes_blob_put: 65196, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7fb56ba9608c, blob_size: 9336, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 8, total_bytes_blob_put: 74532, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7fb56ba9609c, blob_size: 9228, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 9, total_bytes_blob_put: 83760, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7fb56ba960ac, blob_size: 9224, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 10, total_bytes_blob_put: 92984, }}}
{blob: {func_name: H5VLblob_put, blob_id: 0x7fb56ba960bc, blob_size: 9292, file_name: molecular_dynamics_runs/stage0000/task0000/residue_100.h5, file_no: 1, open_dsets_cnt: 1, {dset_name: contact_map, blob_put_cnt: 11, total_bytes_blob_put: 102276, }}}
